ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;1;64,8;64,8;64,8;333;nrj_kcal
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;87,2;87,2;87,2;400;eau_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,12;0,12;0,12;10004;sel_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;47,6;47,6;47,6;10110;sodium_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;12,1;12,1;12,1;10120;magnesium_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;97,3;97,3;97,3;10150;phosphore_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;145;145;145;10190;potassium_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;130;130;130;10200;calcium_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,1;0,05;10251;manganese_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,07;0,07;0,07;10260;fer_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,1;0,05;10290;cuivre_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,45;0,45;0,45;10300;zinc_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;2,2;1,1;10340;selenium_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;11,5;11,5;11,5;10530;iode_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;3,84;3,84;3,84;25000;proteines_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;3,47;3,47;3,47;31000;glucides_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;3,32;3,32;3,32;32000;sucres_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,2;0,1;32210;fructose_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,28;0,28;0,28;32220;galactose_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,2;0,1;32250;glucose_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;3,05;3,05;3,05;32410;lactose_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,2;0,1;32430;maltose_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,2;0,1;32480;saccharose_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,15;0,15;0,15;33110;amidon_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0;0;34000;polyols_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,18;0,088;34100;fibres_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;3,6;3,6;3,6;40000;lipides_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;2,3;2,3;2,3;40302;ags_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,87;0,87;0,87;40303;agmi_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,076;0,076;0,076;40304;agpi_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,098;0,098;0,098;40400;ag_04_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,057;0,057;0,057;40600;ag_06_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,037;0,037;0,037;40800;ag_08_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,086;0,086;0,086;41000;ag_10_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,1;0,1;0,1;41200;ag_12_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,32;0,32;0,32;41400;ag_14_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,82;0,82;0,82;41600;ag_16_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,28;0,28;0,28;41800;ag_18_0_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,63;0,63;0,63;41819;ag_18_1_ole_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,046;0,046;0,046;41826;ag_18_2_lino_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,014;0,014;0,014;41833;ag_18_3_a_lino_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,005;0,0025;42046;ag_20_4_ara_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,005;0,0025;42053;ag_20_5_epa_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,005;0,0025;42263;ag_20_6_dha_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;1;19,5;25;22,3;51200;retinol_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;1;19;19;19;51330;beta_carotene_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,5;0,25;52100;vitamine_d_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,3;0,3;0,3;53100;vitamine_e_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;1;0;0;0;54101;vitamine_k1_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;1;0,68;0,68;0,68;54104;vitamine_k2_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,5;0,25;55100;vitamine_c_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0,04;0,02;56100;vitamine_b1_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,22;0,22;0,22;56200;vitamine_b2_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,088;0,088;0,088;56310;vitamine_b3_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,3;0,3;0,3;56400;vitamine_b5_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,049;0,049;0,049;56500;vitamine_b6_mg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0,23;0,23;0,23;56600;vitamine_b12_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;12,3;12,3;12,3;56700;vitamine_b9_mcg
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;0;0;0;60000;alcool_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;1;1;1;65000;acides_organiques_g
19546;Lait ferment� ou sp�cialit� laiti�re type yaourt, nature, au bifidus;0;11,4;11,4;11,4;75100;cholesterol_mg
19552;Yaourt � la grecque, sur lit de fruits;1;553;553;553;332;nrj_kj
19552;Yaourt � la grecque, sur lit de fruits;1;132;132;132;333;nrj_kcal
19552;Yaourt � la grecque, sur lit de fruits;0;75,2;75,2;75,2;400;eau_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,098;0,098;0,098;10004;sel_g
19552;Yaourt � la grecque, sur lit de fruits;0;38,7;38,7;38,7;10110;sodium_mg
19552;Yaourt � la grecque, sur lit de fruits;0;8,4;8,4;8,4;10120;magnesium_mg
19552;Yaourt � la grecque, sur lit de fruits;0;71;71;71;10150;phosphore_mg
19552;Yaourt � la grecque, sur lit de fruits;0;110;110;110;10190;potassium_mg
19552;Yaourt � la grecque, sur lit de fruits;0;104;104;104;10200;calcium_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,12;0,12;0,12;10251;manganese_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,07;0,07;0,07;10260;fer_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,02;0,02;0,02;10290;cuivre_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,27;0,27;0,27;10300;zinc_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0;20;10;10340;selenium_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;0;20;10;10530;iode_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;2,31;2,31;2,31;25000;proteines_g
19552;Yaourt � la grecque, sur lit de fruits;0;16,3;16,3;16,3;31000;glucides_g
19552;Yaourt � la grecque, sur lit de fruits;0;15;15;15;32000;sucres_g
19552;Yaourt � la grecque, sur lit de fruits;0;1,8;1,8;1,8;32210;fructose_g
19552;Yaourt � la grecque, sur lit de fruits;1;0,41;0,41;0,41;32220;galactose_g
19552;Yaourt � la grecque, sur lit de fruits;1;0,13;0,21;0,17;32250;glucose_g
19552;Yaourt � la grecque, sur lit de fruits;0;3,1;3,1;3,1;32410;lactose_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,4;0,4;0,4;32430;maltose_g
19552;Yaourt � la grecque, sur lit de fruits;0;7,6;7,6;7,6;32480;saccharose_g
19552;Yaourt � la grecque, sur lit de fruits;0;0;0,35;0,18;33110;amidon_g
19552;Yaourt � la grecque, sur lit de fruits;0;0;0;0;34000;polyols_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,37;0,39;0,38;34100;fibres_g
19552;Yaourt � la grecque, sur lit de fruits;0;6,3;6,3;6,3;40000;lipides_g
19552;Yaourt � la grecque, sur lit de fruits;0;4,45;4,45;4,45;40302;ags_g
19552;Yaourt � la grecque, sur lit de fruits;0;1,27;1,27;1,27;40303;agmi_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,24;0,24;0,24;40304;agpi_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,22;0,22;0,22;40400;ag_04_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,15;0,15;0,15;40600;ag_06_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,095;0,095;0,095;40800;ag_08_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,14;0,14;0,14;41000;ag_10_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,2;0,2;0,2;41200;ag_12_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,56;0,56;0,56;41400;ag_14_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;1,68;1,68;1,68;41600;ag_16_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,56;0,56;0,56;41800;ag_18_0_g
19552;Yaourt � la grecque, sur lit de fruits;0;1,27;1,27;1,27;41819;ag_18_1_ole_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,19;0,19;0,19;41826;ag_18_2_lino_g
19552;Yaourt � la grecque, sur lit de fruits;0;0,047;0,047;0,047;41833;ag_18_3_a_lino_g
19552;Yaourt � la grecque, sur lit de fruits;0;0;0,0027;0,0014;42046;ag_20_4_ara_g
19552;Yaourt � la grecque, sur lit de fruits;0;0;0,0027;0,0014;42053;ag_20_5_epa_g
19552;Yaourt � la grecque, sur lit de fruits;0;0;0,0027;0,0014;42263;ag_20_6_dha_g
19552;Yaourt � la grecque, sur lit de fruits;0;55;55;55;51200;retinol_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;37,1;37,1;37,1;51330;beta_carotene_mcg
19552;Yaourt � la grecque, sur lit de fruits;1;0;0,5;0,25;52100;vitamine_d_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;0,25;0,25;0,25;53100;vitamine_e_mg
19552;Yaourt � la grecque, sur lit de fruits;0;1,17;1,17;1,17;54101;vitamine_k1_mcg
19552;Yaourt � la grecque, sur lit de fruits;1;0,68;0,68;0,68;54104;vitamine_k2_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;0;0,5;0,25;55100;vitamine_c_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,028;0,028;0,028;56100;vitamine_b1_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,1;0,1;0,1;56200;vitamine_b2_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0;0,1;0,05;56310;vitamine_b3_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,24;0,24;0,24;56400;vitamine_b5_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,031;0,031;0,031;56500;vitamine_b6_mg
19552;Yaourt � la grecque, sur lit de fruits;0;0,22;0,22;0,22;56600;vitamine_b12_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;5,14;5,14;5,14;56700;vitamine_b9_mcg
19552;Yaourt � la grecque, sur lit de fruits;0;0;0;0;60000;alcool_g
19552;Yaourt � la grecque, sur lit de fruits;1;0;0;0;65000;acides_organiques_g
19552;Yaourt � la grecque, sur lit de fruits;0;20,9;20,9;20,9;75100;cholesterol_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;300;300;300;332;nrj_kj
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;71,5;71,5;71,5;333;nrj_kcal
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;87,2;87,2;87,2;400;eau_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;0,12;0,12;0,12;10004;sel_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;47,5;47,5;47,5;10110;sodium_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;11,4;11,7;11,6;10120;magnesium_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;92;92,5;92,3;10150;phosphore_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;145;150;148;10190;potassium_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;125;127;126;10200;calcium_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,02;0,02;0,02;10251;manganese_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,1;0,1;0,1;10260;fer_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,01;0,01;0,01;10290;cuivre_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,4;0,4;0,4;10300;zinc_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0;5;2,38;10340;selenium_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0;11;10,5;10530;iode_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;5,72;5,72;5,72;25000;proteines_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;4,6;4,6;4,6;31000;glucides_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;2,8;2,8;2,8;32000;sucres_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,056;0,056;0,056;32210;fructose_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,13;0,13;0,13;32220;galactose_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,056;0,056;0,056;32250;glucose_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,96;0,96;0,96;32410;lactose_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,016;0,016;0,016;32430;maltose_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;1,58;1,58;1,58;32480;saccharose_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0;0;0;33110;amidon_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;0;0;0;34000;polyols_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;0,1;0,17;0,13;34100;fibres_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;3;3;3;40000;lipides_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;2,2;2,2;2,2;40302;ags_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,66;0,66;0,66;40303;agmi_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,067;0,067;0,067;40304;agpi_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,099;0,2;0,1;40400;ag_04_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,065;0,066;0,066;40600;ag_06_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,04;0,04;0,04;40800;ag_08_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,081;0,081;0,081;41000;ag_10_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,1;0,11;0,1;41200;ag_12_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,31;0,32;0,32;41400;ag_14_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,91;0,91;0,91;41600;ag_16_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,28;0,28;0,28;41800;ag_18_0_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,58;0,58;0,58;41819;ag_18_1_ole_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,045;0,045;0,045;41826;ag_18_2_lino_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,015;0,015;0,015;41833;ag_18_3_a_lino_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,0027;0,0027;0,0027;42046;ag_20_4_ara_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,0023;0,0023;0,0023;42053;ag_20_5_epa_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,0027;0,0027;0,0027;42263;ag_20_6_dha_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;19,5;25;22,3;51200;retinol_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;19;19;19;51330;beta_carotene_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0;0,5;0,25;52100;vitamine_d_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,076;0,076;0,076;53100;vitamine_e_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0;0;0;54101;vitamine_k1_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,68;0,68;0,68;54104;vitamine_k2_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0;0,5;0,25;55100;vitamine_c_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,04;0,04;0,04;56100;vitamine_b1_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,19;0,19;0,19;56200;vitamine_b2_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,088;0,088;0,088;56310;vitamine_b3_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,31;0,31;0,31;56400;vitamine_b5_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,038;0,042;0,04;56500;vitamine_b6_mg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;0,19;0,2;0,2;56600;vitamine_b12_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;14,7;14,7;14,7;56700;vitamine_b9_mcg
19554;Yaourt au lait de brebis, nature, 3% MG environ;0;0;0;0;60000;alcool_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;1;1;1;65000;acides_organiques_g
19554;Yaourt au lait de brebis, nature, 3% MG environ;1;11;11;11;75100;cholesterol_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;1;307;307;307;332;nrj_kj
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;1;73,8;73,8;73,8;333;nrj_kcal
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;86,2;86,2;86,2;400;eau_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0,09;0,09;0,09;10004;sel_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;36;36;36;10110;sodium_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;14;14;14;10120;magnesium_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;110;110;110;10150;phosphore_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;170;170;170;10190;potassium_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;160;160;160;10200;calcium_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0;0;0;10251;manganese_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0,2;0,2;0,2;10260;fer_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0,01;0,01;0,01;10290;cuivre_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0,4;0,4;0,4;10300;zinc_mg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;1;0;5;2,38;10340;selenium_mcg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;1;0;11;10,5;10530;iode_mcg
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;4,15;4,15;4,15;25000;proteines_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;1,12;1,12;1,12;31000;glucides_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;1,12;1,12;1,12;32000;sucres_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0;0,1;0,05;32210;fructose_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0,33;0,33;0,33;32220;galactose_g
19556;Yaourt au lait de ch�vre, nature, 5% MG environ;0;0;0,1;0,05;32250;glucose_g
